organisms	experiment_acc
MUS_MUSCULUS	ERP017365
MUS_MUSCULUS	GSE72514
MUS_MUSCULUS	GSE72513
RATTUS_NORVEGICUS	GSE34772
MUS_MUSCULUS	GSE74513
MUS_MUSCULUS	GSE72406
RATTUS_NORVEGICUS	GSE14726
MUS_MUSCULUS	GSE60868
MUS_MUSCULUS	GSE21927
MUS_MUSCULUS	GSE60905
RATTUS_NORVEGICUS	GSE34811
RATTUS_NORVEGICUS	GSE35393
HOMO_SAPIENS	GSE82129
MUS_MUSCULUS	GSE73037
HOMO_SAPIENS	GSE73037
MUS_MUSCULUS	GSE7324
MUS_MUSCULUS	GSE72757
MUS_MUSCULUS	GSE73001
MUS_MUSCULUS	GSE73036
HOMO_SAPIENS	GSE28491
MUS_MUSCULUS	GSE73265
HOMO_SAPIENS	GSE28502
HOMO_SAPIENS	GSE83452
MUS_MUSCULUS	GSE73015
MUS_MUSCULUS	GSE7302
MUS_MUSCULUS	GSE7257
MUS_MUSCULUS	GSE73095
MUS_MUSCULUS	GSE73312
MUS_MUSCULUS	ERP105045
MUS_MUSCULUS	GSE35385
MUS_MUSCULUS	GSE72753
MUS_MUSCULUS	GSE73231
MUS_MUSCULUS	GSE73266
MUS_MUSCULUS	GSE73592
MUS_MUSCULUS	GSE73649
MUS_MUSCULUS	GSE74082
MUS_MUSCULUS	GSE73131
HOMO_SAPIENS	GSE12709
HOMO_SAPIENS	GSE79242
HOMO_SAPIENS	GSE4748
MUS_MUSCULUS	GSE73264
HOMO_SAPIENS	GSE16712
MUS_MUSCULUS	GSE8863
MUS_MUSCULUS	GSE89656
MUS_MUSCULUS	GSE74078
DANIO_RERIO	DRP003977
MUS_MUSCULUS	GSE7342
MUS_MUSCULUS	GSE73544
RATTUS_NORVEGICUS	GSE20935
MUS_MUSCULUS	GSE73709
HOMO_SAPIENS	GSE84555
HOMO_SAPIENS	GSE28590
HOMO_SAPIENS	GSE1729
RATTUS_NORVEGICUS	GSE18055
MUS_MUSCULUS	GSE73617
DANIO_RERIO	GSE12955
HOMO_SAPIENS	GSE98314
MUS_MUSCULUS	GSE74306
MUS_MUSCULUS	GSE7404
MUS_MUSCULUS	GSE7503
RATTUS_NORVEGICUS	GSE85500
MUS_MUSCULUS	GSE7348
MUS_MUSCULUS	GSE73858
HOMO_SAPIENS	GSE10631
MUS_MUSCULUS	GSE7396
HOMO_SAPIENS	GSE76226
MUS_MUSCULUS	GSE7424
MUS_MUSCULUS	GSE7460
DANIO_RERIO	SRP075685
MUS_MUSCULUS	GSE71383
MUS_MUSCULUS	GSE74181
MUS_MUSCULUS	GSE7430
MUS_MUSCULUS	GSE74749
MUS_MUSCULUS	GSE7475
MUS_MUSCULUS	GSE62157
MUS_MUSCULUS	GSE75879
MUS_MUSCULUS	GSE7596
MUS_MUSCULUS	GSE74653
MUS_MUSCULUS	GSE75279
DANIO_RERIO	SRP092647
HOMO_SAPIENS	GSE28503
MUS_MUSCULUS	GSE74538
MUS_MUSCULUS	GSE7676
MUS_MUSCULUS	GSE76767
HOMO_SAPIENS	SRP056822
MUS_MUSCULUS	GSE75277
MUS_MUSCULUS	GSE75834
MUS_MUSCULUS	GSE75265
MUS_MUSCULUS	GSE75388
HOMO_SAPIENS	GSE28476
MUS_MUSCULUS	GSE76848
HOMO_SAPIENS	GSE6803
HOMO_SAPIENS	GSE6965
MUS_MUSCULUS	GSE74677
MUS_MUSCULUS	GSE74576
RATTUS_NORVEGICUS	GSE31709
MUS_MUSCULUS	GSE7487
MUS_MUSCULUS	GSE74680
HOMO_SAPIENS	SRP061184
DANIO_RERIO	SRP027598
HOMO_SAPIENS	GSE45994
MUS_MUSCULUS	GSE75171
MUS_MUSCULUS	GSE76103
HOMO_SAPIENS	GSE28492
HOMO_SAPIENS	GSE28789
DANIO_RERIO	ERP005564
MUS_MUSCULUS	GSE76235
MUS_MUSCULUS	GSE7781
HOMO_SAPIENS	GSE28548
MUS_MUSCULUS	GSE7958
MUS_MUSCULUS	GSE80626
MUS_MUSCULUS	GSE76751
MUS_MUSCULUS	GSE77362
HOMO_SAPIENS	GSE62792
MUS_MUSCULUS	GSE7657
MUS_MUSCULUS	GSE7674
MUS_MUSCULUS	GSE8969
MUS_MUSCULUS	GSE9013
RATTUS_NORVEGICUS	GSE24047
MUS_MUSCULUS	GSE77078
MUS_MUSCULUS	GSE77238
RATTUS_NORVEGICUS	GSE24982
MUS_MUSCULUS	GSE77385
HOMO_SAPIENS	SRP069086
MUS_MUSCULUS	GSE77403
MUS_MUSCULUS	GSE7764
MUS_MUSCULUS	GSE7775
MUS_MUSCULUS	GSE89720
HOMO_SAPIENS	GSE103654
MUS_MUSCULUS	GSE9012
MUS_MUSCULUS	GSE7685
MUS_MUSCULUS	GSE7694
HOMO_SAPIENS	GSE28571
MUS_MUSCULUS	GSE78137
HOMO_SAPIENS	GSE67853
MUS_MUSCULUS	GSE7875
RATTUS_NORVEGICUS	GSE22531
RATTUS_NORVEGICUS	GSE2275
MUS_MUSCULUS	GSE7774
HOMO_SAPIENS	GSE109396
RATTUS_NORVEGICUS	GSE41579
MUS_MUSCULUS	GSE7823
MUS_MUSCULUS	GSE7705
MUS_MUSCULUS	GSE7767
DANIO_RERIO	SRP013987
DANIO_RERIO	SRP058038
MUS_MUSCULUS	GSE78153
MUS_MUSCULUS	GSE77983
MUS_MUSCULUS	GSE89654
MUS_MUSCULUS	GSE89904
MUS_MUSCULUS	GSE9024
MUS_MUSCULUS	GSE11557
RATTUS_NORVEGICUS	GSE102964
MUS_MUSCULUS	GSE77425
HOMO_SAPIENS	GSE12763
HOMO_SAPIENS	GSE28462
HOMO_SAPIENS	GSE13400
HOMO_SAPIENS	GSE13433
MUS_MUSCULUS	GSE77867
MUS_MUSCULUS	GSE7852
MUS_MUSCULUS	GSE7838
MUS_MUSCULUS	GSE79031
HOMO_SAPIENS	GSE28490
MUS_MUSCULUS	GSE8313
MUS_MUSCULUS	GSE78044
RATTUS_NORVEGICUS	GSE2925
MUS_MUSCULUS	GSE77971
RATTUS_NORVEGICUS	GSE25752
MUS_MUSCULUS	GSE7793
MUS_MUSCULUS	GSE7810
MUS_MUSCULUS	GSE8292
HOMO_SAPIENS	GSE29639
MUS_MUSCULUS	GSE85171
HOMO_SAPIENS	GSE85171
MUS_MUSCULUS	GSE84505
MUS_MUSCULUS	GSE7759
MUS_MUSCULUS	GSE89709
MUS_MUSCULUS	GSE7957
MUS_MUSCULUS	GSE80978
MUS_MUSCULUS	GSE81675
MUS_MUSCULUS	GSE8312
MUS_MUSCULUS	GSE83196
MUS_MUSCULUS	GSE7863
MUS_MUSCULUS	GSE79466
MUS_MUSCULUS	GSE83754
MUS_MUSCULUS	GSE37209
MUS_MUSCULUS	GSE84159
MUS_MUSCULUS	GSE85325
HOMO_SAPIENS	GSE71007
RATTUS_NORVEGICUS	GSE8184
HOMO_SAPIENS	GSE22212
MUS_MUSCULUS	GSE79194
MUS_MUSCULUS	GSE80018
HOMO_SAPIENS	GSE38122
MUS_MUSCULUS	GSE81146
MUS_MUSCULUS	GSE37336
RATTUS_NORVEGICUS	GSE30733
MUS_MUSCULUS	GSE80603
MUS_MUSCULUS	GSE81771
MUS_MUSCULUS	GSE80956
MUS_MUSCULUS	GSE8269
HOMO_SAPIENS	GSE28504
MUS_MUSCULUS	GSE8307
HOMO_SAPIENS	GSE28460
MUS_MUSCULUS	GSE34796
HOMO_SAPIENS	SRP001558
PAN_TROGLODYTES	SRP001558
MACACA_MULATTA	SRP001558
HOMO_SAPIENS	SRP043008
MUS_MUSCULUS	GSE84225
MUS_MUSCULUS	GSE81772
HOMO_SAPIENS	GSE81772
MUS_MUSCULUS	GSE8249
HOMO_SAPIENS	GSE29137
MUS_MUSCULUS	GSE83594
MUS_MUSCULUS	GSE83753
HOMO_SAPIENS	GSE52903
MUS_MUSCULUS	GSE8091
MUS_MUSCULUS	GSE81241
MUS_MUSCULUS	GSE8488
HOMO_SAPIENS	GSE28603
HOMO_SAPIENS	GSE37455
HOMO_SAPIENS	GSE28681
HOMO_SAPIENS	ERP003467
MUS_MUSCULUS	GSE8162
MUS_MUSCULUS	GSE85168
HOMO_SAPIENS	GSE84072
HOMO_SAPIENS	GSE28698
HOMO_SAPIENS	GSE28724
MUS_MUSCULUS	GSE81219
MUS_MUSCULUS	GSE8232
HOMO_SAPIENS	GSE45386
MUS_MUSCULUS	GSE81648
MUS_MUSCULUS	GSE82308
DANIO_RERIO	ERP011114
MUS_MUSCULUS	GSE89934
RATTUS_NORVEGICUS	GSE30533
MUS_MUSCULUS	GSE89744
HOMO_SAPIENS	GSE40364
HOMO_SAPIENS	GSE5675
MUS_MUSCULUS	GSE8295
MUS_MUSCULUS	GSE84778
MUS_MUSCULUS	GSE84735
HOMO_SAPIENS	GSE28648
HOMO_SAPIENS	GSE79934
HOMO_SAPIENS	GSE62455
MUS_MUSCULUS	GSE119
MUS_MUSCULUS	GSE84105
HOMO_SAPIENS	GSE28645
MUS_MUSCULUS	GSE85947
MUS_MUSCULUS	GSE8753
MUS_MUSCULUS	GSE88992
MUS_MUSCULUS	GSE89719
MUS_MUSCULUS	GSE92358
MUS_MUSCULUS	GSE84142
MUS_MUSCULUS	GSE84404
MUS_MUSCULUS	GSE84392
DANIO_RERIO	SRP063952
DANIO_RERIO	GSE19320
MUS_MUSCULUS	GSE8503
RATTUS_NORVEGICUS	GSE3298
RATTUS_NORVEGICUS	GSE36929
MUS_MUSCULUS	GSE85490
HOMO_SAPIENS	GSE2864
MUS_MUSCULUS	GSE84243
MUS_MUSCULUS	GSE8582
HOMO_SAPIENS	GSE28583
HOMO_SAPIENS	GSE79376
MUS_MUSCULUS	GSE8756
MUS_MUSCULUS	GSE87605
MUS_MUSCULUS	GSE85583
MUS_MUSCULUS	GSE8684
HOMO_SAPIENS	GSE46472
MUS_MUSCULUS	GSE8726
MUS_MUSCULUS	GSE8683
DANIO_RERIO	SRP078537
MUS_MUSCULUS	GSE8682
HOMO_SAPIENS	GSE46642
MUS_MUSCULUS	GSE86541
HOMO_SAPIENS	GSE15372
HOMO_SAPIENS	GSE28618
MUS_MUSCULUS	GSE85849
DANIO_RERIO	GSE24846
MUS_MUSCULUS	GSE8621
HOMO_SAPIENS	SRP032279
HOMO_SAPIENS	SRP030768
MUS_MUSCULUS	SRP047171
HOMO_SAPIENS	ERP107663
RATTUS_NORVEGICUS	GSE93406
MUS_MUSCULUS	SRP053038
HOMO_SAPIENS	SRP064477
HOMO_SAPIENS	SRP053296
HOMO_SAPIENS	SRP065216
HOMO_SAPIENS	SRP043090
HOMO_SAPIENS	GSE28619
MUS_MUSCULUS	GSE8660
HOMO_SAPIENS	GSE8660
MUS_MUSCULUS	GSE87317
MUS_MUSCULUS	GSE8715
DANIO_RERIO	GSE17657
HOMO_SAPIENS	GSE100466
HOMO_SAPIENS	SRP069016
MUS_MUSCULUS	GSE8690
MUS_MUSCULUS	GSE87467
MUS_MUSCULUS	GSE8836
MUS_MUSCULUS	GSE87389
RATTUS_NORVEGICUS	GSE7041
MUS_MUSCULUS	GSE68387
HOMO_SAPIENS	GSE68387
RATTUS_NORVEGICUS	GSE68387
MUS_MUSCULUS	GSE89718
RATTUS_NORVEGICUS	GSE71306
MUS_MUSCULUS	GSE9043
MUS_MUSCULUS	GSE9025
HOMO_SAPIENS	GSE43113
MUS_MUSCULUS	GSE93747
RATTUS_NORVEGICUS	GSE57811
MUS_MUSCULUS	GSE8720
MUS_MUSCULUS	GSE8868
MUS_MUSCULUS	GSE8828
MUS_MUSCULUS	GSE18677
HOMO_SAPIENS	GSE113625
MUS_MUSCULUS	GSE87877
MUS_MUSCULUS	GSE87853
MUS_MUSCULUS	GSE88935
DANIO_RERIO	GSE3303
HOMO_SAPIENS	GSE28646
MUS_MUSCULUS	GSE31212
RATTUS_NORVEGICUS	GSE45997
HOMO_SAPIENS	SRP052771
HOMO_SAPIENS	SRP061840
HOMO_SAPIENS	ERP019983
HOMO_SAPIENS	ERP014344
DROSOPHILA_MELANOGASTER	GSE15467
HOMO_SAPIENS	SRP044303
HOMO_SAPIENS	SRP067631
MUS_MUSCULUS	GSE88809
MUS_MUSCULUS	GSE88882
MUS_MUSCULUS	GSE8966
MUS_MUSCULUS	GSE9161
HOMO_SAPIENS	GSE57463
MUS_MUSCULUS	GSE9519
MUS_MUSCULUS	SRP069864
HOMO_SAPIENS	SRP069864
HOMO_SAPIENS	SRP038938
HOMO_SAPIENS	SRP044042
HOMO_SAPIENS	SRP052856
MUS_MUSCULUS	GSE9629
MUS_MUSCULUS	GSE95748
MUS_MUSCULUS	GSE89979
RATTUS_NORVEGICUS	GSE31708
RATTUS_NORVEGICUS	GSE33056
RATTUS_NORVEGICUS	GSE40497
MUS_MUSCULUS	GSE9044
MUS_MUSCULUS	GSE95666
MUS_MUSCULUS	GSE9809
MUS_MUSCULUS	GSE9237
MUS_MUSCULUS	GSE90103
DANIO_RERIO	SRP078974
MUS_MUSCULUS	GSE90954
MUS_MUSCULUS	GSE46882
MUS_MUSCULUS	GSE9010
MUS_MUSCULUS	GSE9202
MUS_MUSCULUS	GSE9184
RATTUS_NORVEGICUS	GSE11334
RATTUS_NORVEGICUS	GSE10923
RATTUS_NORVEGICUS	GSE5085
RATTUS_NORVEGICUS	GSE58460
MUS_MUSCULUS	GSE9188
MUS_MUSCULUS	GSE93637
HOMO_SAPIENS	GSE110370
MUS_MUSCULUS	GSE94829
MUS_MUSCULUS	GSE93214
MUS_MUSCULUS	GSE9037
MUS_MUSCULUS	GSE9189
MUS_MUSCULUS	GSE95544
MUS_MUSCULUS	GSE9630
MUS_MUSCULUS	GSE99077
RATTUS_NORVEGICUS	GSE7267
MUS_MUSCULUS	GSE9038
MUS_MUSCULUS	GSE90808
MUS_MUSCULUS	GSE9132
MUS_MUSCULUS	GSE95489
RATTUS_NORVEGICUS	GSE11465
RATTUS_NORVEGICUS	GSE5033
RATTUS_NORVEGICUS	GSE11842
HOMO_SAPIENS	GSE46922
MUS_MUSCULUS	GSE9280
MUS_MUSCULUS	GSE92912
MUS_MUSCULUS	GSE9297
DROSOPHILA_MELANOGASTER	GSE22354
HOMO_SAPIENS	GSE90585
MUS_MUSCULUS	GSE9123
MUS_MUSCULUS	GSE90696
HOMO_SAPIENS	GSE90696
DANIO_RERIO	GSE32425
MUS_MUSCULUS	GSE46169
MUS_MUSCULUS	GSE52033
MUS_MUSCULUS	GSE52192
MUS_MUSCULUS	GSE46094
MUS_MUSCULUS	GSE46150
MUS_MUSCULUS	GSE92303
HOMO_SAPIENS	GSE10313
RATTUS_NORVEGICUS	GSE7253
HOMO_SAPIENS	GSE47052
HOMO_SAPIENS	GSE118790
MUS_MUSCULUS	GSE9247
MUS_MUSCULUS_DOMESTICUS	GSE9338
MUS_MUSCULUS_MUSCULUS_X_M._M._CASTANEUS	GSE9338
MUS_MUSCULUS_MUSCULUS	GSE9338
MUS_MUSCULUS_CASTANEUS	GSE9338
MUS_MUSCULUS_MUSCULUS_X_M._M._DOMESTICUS	GSE9338
MUS_MUSCULUS	GSE9199
MUS_MUSCULUS	GSE93361
MUS_MUSCULUS	GSE9424
HOMO_SAPIENS	GSE10063
RATTUS_NORVEGICUS	GSE19210
RATTUS_NORVEGICUS	GSE35270
RATTUS_NORVEGICUS	GSE36671
MUS_MUSCULUS	GSE96047
MUS_MUSCULUS	GSE94637
MUS_MUSCULUS	GSE9465
HOMO_SAPIENS	GSE75444
MUS_MUSCULUS	GSE9314
MUS_MUSCULUS	GSE9355
MUS_MUSCULUS	GSE9428
HOMO_SAPIENS	SRP058841
MUS_MUSCULUS	GSE9312
MUS_MUSCULUS	GSE9330
HOMO_SAPIENS	GSE103119
MUS_MUSCULUS	GSE9533
MUS_MUSCULUS	GSE93561
HOMO_SAPIENS	GSE28694
MUS_MUSCULUS	GSE93621
MUS_MUSCULUS	GSE9353
HOMO_SAPIENS	GSE28792
HOMO_SAPIENS	SRP042161
HOMO_SAPIENS	GSE81018
RATTUS_NORVEGICUS	GSE93403
HOMO_SAPIENS	GSE28415
MUS_MUSCULUS	GSE93819
MUS_MUSCULUS	GSE95017
RATTUS_NORVEGICUS	GSE55612
HOMO_SAPIENS	GSE44621
MUS_MUSCULUS	GSE85174
MUS_MUSCULUS	GSE9371
MUS_MUSCULUS	GSE9447
MUS_MUSCULUS	GSE93333
MUS_MUSCULUS	GSE9442
MUS_MUSCULUS	GSE94896
HOMO_SAPIENS	GSE74297
RATTUS_NORVEGICUS	GSE15184
RATTUS_NORVEGICUS	GSE15856
HOMO_SAPIENS	GSE13877
RATTUS_NORVEGICUS	GSE63489
MUS_MUSCULUS	GSE25675
RATTUS_NORVEGICUS	GSE15498
MUS_MUSCULUS	GSE9443
MUS_MUSCULUS	GSE9471
HOMO_SAPIENS	GSE99123
MUS_MUSCULUS	GSE9566
MUS_MUSCULUS	GSE97610
MUS_MUSCULUS	GSE47907
MUS_MUSCULUS	GSE9549
HOMO_SAPIENS	GSE69207
MUS_MUSCULUS	GSE9786
RATTUS_NORVEGICUS	GSE107551
HOMO_SAPIENS	GSE76158
RATTUS_NORVEGICUS	GSE19653
HOMO_SAPIENS	GSE36988
MUS_MUSCULUS	GSE58673
HOMO_SAPIENS	GSE28117
MUS_MUSCULUS	GSE6903
MUS_MUSCULUS	GSE46608
MUS_MUSCULUS	GSE47085
RATTUS_NORVEGICUS	GSE74728
RATTUS_NORVEGICUS	GSE75656
HOMO_SAPIENS	GSE47857
MUS_MUSCULUS	GSE9652
MUS_MUSCULUS	GSE9725
MUS_MUSCULUS	GSE99777
HOMO_SAPIENS	GSE50568
RATTUS_NORVEGICUS	GSE75079
MUS_MUSCULUS	GSE9509
MUS_MUSCULUS	GSE97198
HOMO_SAPIENS	GSE40873
RATTUS_NORVEGICUS	GSE10376
RATTUS_NORVEGICUS	GSE104317
HOMO_SAPIENS	GSE69540
RATTUS_NORVEGICUS	GSE14562
HOMO_SAPIENS	GSE36476
MUS_MUSCULUS	GSE9523
MUS_MUSCULUS	GSE95806
MUS_MUSCULUS	GSE97150
MUS_MUSCULUS	GSE9803
HOMO_SAPIENS	GSE84864
MUS_MUSCULUS	GSE95283
MUS_MUSCULUS	GSE9563
MUS_MUSCULUS	GSE9892
HOMO_SAPIENS	GSE45750
RATTUS_NORVEGICUS	GSE10748
HOMO_SAPIENS	SRP064761
MUS_MUSCULUS	GSE9760
MUS_MUSCULUS	GSE37113
MUS_MUSCULUS	GSE9668
MUS_MUSCULUS	GSE99073
MUS_MUSCULUS	GSE9743
HOMO_SAPIENS	GSE29621
MUS_MUSCULUS	GSE96807
MUS_MUSCULUS	GSE98311
RATTUS_NORVEGICUS	GSE106766
RATTUS_NORVEGICUS	GSE10775
MUS_MUSCULUS	GSE29117
RATTUS_NORVEGICUS	GSE75629
MUS_MUSCULUS	GSE9804
MUS_MUSCULUS	GSE98819
HOMO_SAPIENS	GSE9476
MUS_MUSCULUS	GSE9717
MUS_MUSCULUS	GSE38850
HOMO_SAPIENS	ERP016484
HOMO_SAPIENS	GSE28715
MUS_MUSCULUS	GSE9808
HOMO_SAPIENS	GSE29884
RATTUS_NORVEGICUS	GSE57805
HOMO_SAPIENS	GSE80178
MUS_MUSCULUS	GSE98761
ARABIDOPSIS_THALIANA	E-MEXP-728
MUS_MUSCULUS	GSE9997
MUS_MUSCULUS	GSE9977
RATTUS_NORVEGICUS	GSE100502
HOMO_SAPIENS	GSE28702
HOMO_SAPIENS	GSE84250
RATTUS_NORVEGICUS	GSE11097
RATTUS_NORVEGICUS	GSE11180
MUS_MUSCULUS	GSE99590
HOMO_SAPIENS	GSE37745
HOMO_SAPIENS	DRP003421
RATTUS_NORVEGICUS	GSE80518
HOMO_SAPIENS	SRP064258
HOMO_SAPIENS	GSE29179
RATTUS_NORVEGICUS	GSE10409
HOMO_SAPIENS	GSE12649
HOMO_SAPIENS	GSE109554
RATTUS_NORVEGICUS	GSE11722
RATTUS_NORVEGICUS	GSE10408
RATTUS_NORVEGICUS	GSE106931
RATTUS_NORVEGICUS	GSE11851
MUS_MUSCULUS	GSE99199
HOMO_SAPIENS	GSE100301
HOMO_SAPIENS	GSE12366
MUS_MUSCULUS	GSE9811
HOMO_SAPIENS	GSE2672
HOMO_SAPIENS	GSE39117
MUS_MUSCULUS	GSE11137
RATTUS_NORVEGICUS	GSE11478
HOMO_SAPIENS	GSE113506
MUS_MUSCULUS	GSE42888
MUS_MUSCULUS	GSE46892
MUS_MUSCULUS	GSE4695
MUS_MUSCULUS	GSE68837
MUS_MUSCULUS	GSE6909
RATTUS_NORVEGICUS	GSE10557
RATTUS_NORVEGICUS	GSE75658
RATTUS_NORVEGICUS	GSE10412
HOMO_SAPIENS	GSE28654
HOMO_SAPIENS	GSE28750
RATTUS_NORVEGICUS	GSE40339
HOMO_SAPIENS	GSE38027
HOMO_SAPIENS	GSE102117
RATTUS_NORVEGICUS	GSE10919
RATTUS_NORVEGICUS	GSE11133
RATTUS_NORVEGICUS	GSE17859
HOMO_SAPIENS	GSE28815
HOMO_SAPIENS	GSE40904
RATTUS_NORVEGICUS	GSE16624
RATTUS_NORVEGICUS	GSE12260
HOMO_SAPIENS	GSE89809
RATTUS_NORVEGICUS	GSE12343
HOMO_SAPIENS	GSE28796
HOMO_SAPIENS	GSE28798
RATTUS_NORVEGICUS	GSE17959
RATTUS_NORVEGICUS	GSE16458
RATTUS_NORVEGICUS	GSE119122
HOMO_SAPIENS	GSE28882
RATTUS_NORVEGICUS	GSE8911
RATTUS_NORVEGICUS	GSE9263
RATTUS_NORVEGICUS	GSE11218
HOMO_SAPIENS	SRP050533
RATTUS_NORVEGICUS	GSE11730
HOMO_SAPIENS	GSE1595
RATTUS_NORVEGICUS	GSE8238
RATTUS_NORVEGICUS	GSE8077
HOMO_SAPIENS	GSE28799
HOMO_SAPIENS	GSE28829
HOMO_SAPIENS	GSE83818
RATTUS_NORVEGICUS	GSE118825
HOMO_SAPIENS	GSE10196
HOMO_SAPIENS	GSE28807
HOMO_SAPIENS	GSE39059
HOMO_SAPIENS	GSE102049
HOMO_SAPIENS	GSE49412
HOMO_SAPIENS	GSE10760
MUS_MUSCULUS	GSE87350
RATTUS_NORVEGICUS	GSE86595
RATTUS_NORVEGICUS	GSE12304
RATTUS_NORVEGICUS	GSE18260
HOMO_SAPIENS	GSE14630
RATTUS_NORVEGICUS	GSE12725
RATTUS_NORVEGICUS	GSE12344
RATTUS_NORVEGICUS	GSE15944
HOMO_SAPIENS	GSE28847
HOMO_SAPIENS	GSE28786
MUS_MUSCULUS	GSE46209
MUS_MUSCULUS	GSE46532
MUS_MUSCULUS	GSE57108
MUS_MUSCULUS	GSE70160
MUS_MUSCULUS	GSE6939
RATTUS_NORVEGICUS	GSE36109
RATTUS_NORVEGICUS	GSE19380
HOMO_SAPIENS	GSE28844
HOMO_SAPIENS	GSE29133
HOMO_SAPIENS	GSE29232
HOMO_SAPIENS	GSE29326
HOMO_SAPIENS	GSE1400
RATTUS_NORVEGICUS	GSE119129
HOMO_SAPIENS	GSE29450
RATTUS_NORVEGICUS	GSE39875
MUS_MUSCULUS	ERP003293
MUS_MUSCULUS	ERP002116
PLASMODIUM_CHABAUDI	ERP002116
RATTUS_NORVEGICUS	GSE15223
MUS_MUSCULUS	ERP001606
RATTUS_NORVEGICUS	GSE14337
HOMO_SAPIENS	GSE33606
HOMO_SAPIENS	GSE85620
MUS_MUSCULUS	GSE14059
MUS_MUSCULUS	SRP056865
HOMO_SAPIENS	GSE76353
MUS_MUSCULUS	GSE25166
XENOPUS_LAEVIS	GSE25166
HOMO_SAPIENS	GSE94349
RATTUS_NORVEGICUS	GSE13112
RATTUS_NORVEGICUS	GSE13414
HOMO_SAPIENS	GSE13319
RATTUS_NORVEGICUS	GSE13319
RATTUS_NORVEGICUS	GSE16232
HOMO_SAPIENS	GSE71547
RATTUS_NORVEGICUS	GSE119133
RATTUS_NORVEGICUS	GSE13270
RATTUS_NORVEGICUS	GSE13538
RATTUS_NORVEGICUS	GSE15074
RATTUS_NORVEGICUS	GSE14484
RATTUS_NORVEGICUS	GSE14676
RATTUS_NORVEGICUS	GSE13594
RATTUS_NORVEGICUS	GSE119933
RATTUS_NORVEGICUS	GSE13747
HOMO_SAPIENS	GSE28998
HOMO_SAPIENS	GSE16334
RATTUS_NORVEGICUS	GSE13883
RATTUS_NORVEGICUS	GSE14402
HOMO_SAPIENS	GSE29115
RATTUS_NORVEGICUS	GSE13624
MUS_MUSCULUS	GSE34378
RATTUS_NORVEGICUS	GSE16981
RATTUS_NORVEGICUS	GSE75655
RATTUS_NORVEGICUS	GSE14269
RATTUS_NORVEGICUS	GSE14666
RATTUS_NORVEGICUS	GSE40381
RATTUS_NORVEGICUS	GSE14723
RATTUS_NORVEGICUS	GSE15041
RATTUS_NORVEGICUS	GSE16231
RATTUS_NORVEGICUS	GSE15737
MUS_MUSCULUS	GSE37060
RATTUS_NORVEGICUS	GSE16792
MUS_MUSCULUS	GSE33248
RATTUS_NORVEGICUS	GSE19106
RATTUS_NORVEGICUS	GSE14725
RATTUS_NORVEGICUS	GSE18753
RATTUS_NORVEGICUS	GSE14724
RATTUS_NORVEGICUS	GSE14712
RATTUS_NORVEGICUS	GSE15243
RATTUS_NORVEGICUS	GSE17384
RATTUS_NORVEGICUS	GSE18162
RATTUS_NORVEGICUS	GSE14904
RATTUS_NORVEGICUS	GSE15841
RATTUS_NORVEGICUS	GSE17651
HOMO_SAPIENS	GSE106470
HOMO_SAPIENS	SRP056840
HOMO_SAPIENS	GSE103091
RATTUS_NORVEGICUS	GSE19701
RATTUS_NORVEGICUS	GSE20214
HOMO_SAPIENS	GSE64028
HOMO_SAPIENS	SRP057793
HOMO_SAPIENS	GSE7678
MUS_MUSCULUS	GSE33471
MUS_MUSCULUS	GSE25645
HOMO_SAPIENS	GSE77861
HOMO_SAPIENS	GSE20037
RATTUS_NORVEGICUS	GSE20037
MUS_MUSCULUS	SRP044898
RATTUS_NORVEGICUS	GSE24515
MUS_MUSCULUS	GSE3248
RATTUS_NORVEGICUS	GSE2331
HOMO_SAPIENS	ERP009437
RATTUS_NORVEGICUS	GSE5019
HOMO_SAPIENS	GSE29437
RATTUS_NORVEGICUS	GSE15407
RATTUS_NORVEGICUS	GSE15652
RATTUS_NORVEGICUS	GSE15415
RATTUS_NORVEGICUS	GSE3512
RATTUS_NORVEGICUS	GSE40338
RATTUS_NORVEGICUS	GSE15563
HOMO_SAPIENS	GSE28826
RATTUS_NORVEGICUS	GSE16710
RATTUS_NORVEGICUS	GSE16233
RATTUS_NORVEGICUS	GSE16849
HOMO_SAPIENS	GSE106549
HOMO_SAPIENS	GSE29297
RATTUS_NORVEGICUS	GSE15727
MUS_MUSCULUS	SRP048901
HOMO_SAPIENS	GSE8140
HOMO_SAPIENS	GSE77154
HOMO_SAPIENS	GSE65823
HOMO_SAPIENS	GSE9254
HOMO_SAPIENS	GSE17974
RATTUS_NORVEGICUS	GSE66276
SACCHAROMYCES_CEREVISIAE	GSE18157
CAENORHABDITIS_ELEGANS	GSE18157
RATTUS_NORVEGICUS	GSE18157
RATTUS_NORVEGICUS	GSE24878
RATTUS_NORVEGICUS	GSE26066
RATTUS_NORVEGICUS	GSE26703
RATTUS_NORVEGICUS	GSE35555
MUS_MUSCULUS	GSE35139
RATTUS_NORVEGICUS	GSE16695
HOMO_SAPIENS	GSE36223
RATTUS_NORVEGICUS	GSE19652
RATTUS_NORVEGICUS	GSE16899
RATTUS_NORVEGICUS	GSE17661
RATTUS_NORVEGICUS	GSE19290
RATTUS_NORVEGICUS	GSE19948
MUS_MUSCULUS	GSE103379
RATTUS_NORVEGICUS	GSE21682
HOMO_SAPIENS	GSE29060
